473 3448 934 0
474 1800 1383 0
475 3189 2881 0
476 724 3783 0
477 4946 3745 0
478 2023 1796 0
479 1177 461 0
480 346 3183 0
481 3149 341 0
482 1861 1028 0
483 1578 957 0
484 2595 3864 0
485 219 3578 0
486 3014 57 0
487 3752 2990 0
488 2553 695 0
489 577 772 0
490 3446 4673 0
491 1305 4449 0
492 4974 2610 0
493 4172 3860 0
494 4714 2379 0
495 3924 1190 0
496 4812 948 0
497 894 2702 0
498 1047 1502 0
499 2616 1278 0
500 106 1884 0
501 2590 4335 0
502 3874 4888 0
503 1567 3167 0
504 4108 2919 0
505 2102 4783 0
506 327 3958 0
507 2083 4429 0
508 1749 1510 0
509 1475 4424 0
510 4878 4163 0
511 1689 554 0
512 4832 3669 0
513 4739 1742 0
514 1087 1086 0
515 4422 2160 0
516 1184 3912 0
517 1220 4496 0
518 1923 3675 0
519 2120 4351 0
520 4155 248 0
521 849 948 0
522 1267 1954 0
523 4610 3184 0
524 2262 569 0
525 30 4791 0
526 2288 3805 0
527 1867 974 0
528 3677 2047 0
529 1934 3147 0
530 543 2634 0
531 2868 3831 0
532 1450 2188 0
533 2681 4666 0
534 1679 4293 0
535 4984 1931 0
536 4217 158 0
537 4130 2242 0
538 967 3417 0
539 4053 1501 0
540 2448 4372 0
541 621 3068 0
542 4840 1163 0
543 815 4669 0
544 4564 2710 0
545 3526 3317 0
546 2839 1656 0
547 2625 2826 0
548 983 4486 0
549 966 4799 0
550 212 4188 0
551 1778 2317 0
552 3748 1459 0
553 2793 3417 0
554 1724 2520 0
555 2053 842 0
556 2620 2225 0
557 2531 3404 0
558 4428 2202 0
559 1865 4941 0
560 2600 1938 0
561 3541 2945 0
562 1041 4342 0
563 2421 2390 0
564 1458 3409 0
565 3667 3883 0
566 1919 4852 0
567 1333 1664 0
568 2965 2162 0
569 2545 3546 0
570 3812 2459 0
571 940 424 0
572 3937 3812 0
573 1643 4273 0
574 16 1266 0
575 2602 3029 0
576 4152 709 0
577 2364 4700 0
578 1733 3591 0
579 2098 3401 0
580 608 1425 0
581 2365 4621 0
582 291 27 0
583 3507 2510 0
584 4137 1490 0
585 3823 3590 0
586 3159 4853 0
587 2382 2275 0
588 843 4369 0
589 2836 2206 0
590 2857 1574 0
591 516 4351 0
592 1962 780 0
593 2113 4905 0
594 2840 2787 0
595 2926 5 0
596 4343 371 0
597 1645 1371 0
598 4029 2070 0
599 565 789 0
600 636 3915 0
601 174 564 0
602 3057 4499 0
603 3894 2111 0
604 4557 2879 0
605 3370 3772 0
606 1666 131 0
607 4738 4409 0
608 1104 2707 0
609 4512 4252 0
610 2329 584 0
611 27 1401 0
612 1211 4991 0
613 1244 4544 0
614 3785 1524 0
615 507 234 0
616 568 45 0
617 2880 593 0
618 130 1709 0
619 4543 2642 0
620 2793 2440 0
621 2518 870 0
622 2388 1856 0
623 321 407 0
624 2213 3539 0
625 3787 1078 0
626 3369 2802 0
627 4651 1003 0
628 3055 705 0
629 318 2300 0
630 327 1056 0
631 380 2852 0
632 790 234 0
633 1983 1579 0
634 3692 1412 0
635 1110 2217 0
636 1978 2283 0
637 180 2433 0
638 2035 3368 0
639 3858 2072 0
640 617 1626 0
641 697 1407 0
642 373 2404 0
643 3951 4918 0
644 217 3318 0
645 3938 2468 0
646 2719 2401 0
647 1884 817 0
648 1139 958 0
649 242 1367 0
650 4338 4793 0
651 3221 2314 0
652 3732 3779 0
653 4781 822 0
654 1062 2314 0
655 4535 3206 0
656 1480 4913 0
657 1305 2042 0
658 1322 3272 0
659 3526 290 0
660 1321 512 0
661 1083 158 0
662 1294 2790 0
663 3273 860 0
664 3203 4795 0
665 4268 3769 0
666 2360 1316 0
667 2109 3510 0
668 265 778 0
669 2756 3404 0
670 3477 4368 0
671 1065 916 0
672 2774 497 0
673 4312 4878 0
674 3859 101 0
675 1586 1454 0
676 4587 1434 0
677 4012 563 0
678 3559 2197 0
679 620 3828 0
680 1339 2392 0
681 1473 4935 0
682 2719 1854 0
683 4200 4295 0
684 436 1243 0
685 2388 917 0
686 3261 2822 0
687 1788 2432 0
688 1899 2487 0
689 1935 4917 0
690 1234 1485 0
691 1205 3091 0
692 1674 1357 0
693 4079 1850 0
694 4687 2867 0
695 327 3940 0
696 387 3665 0
697 2165 2752 0
698 881 2964 0
699 2275 514 0
700 2002 1680 0
701 2029 2093 0
702 403 3169 0
703 1309 3604 0
704 4430 4047 0
705 1071 435 0
706 141 4965 0
707 4170 4629 0
708 4271 1627 0
709 2377 2863 0
710 2135 4473 0
711 966 1785 0
712 2026 2857 0
713 2073 2214 0
714 2193 3119 0
715 223 2565 0
716 2613 2607 0
717 4328 567 0
718 2256 3301 0
719 957 4305 0
720 2234 2590 0
721 3734 2884 0
722 1928 3106 0
723 2681 3381 0
724 2985 399 0
725 532 693 0
726 2763 2830 0
727 4317 2415 0
728 916 377 0
729 1518 4307 0
730 3303 1322 0
731 1348 853 0
732 4964 221 0
733 2027 2729 0
734 3808 3810 0
735 4044 4346 0
736 4891 650 0
737 3423 4218 0
738 1508 4990 0
739 4470 1588 0
740 4145 2400 0
741 2605 2430 0
742 1451 4904 0
743 588 3219 0
744 3184 4877 0
745 1610 3057 0
746 4214 192 0
747 833 471 0
748 4293 2386 0
749 2518 4785 0
750 3512 3616 0
751 545 4199 0
752 263 135 0
753 2480 4031 0
754 3473 47 0
755 345 3079 0
756 2377 4605 0
757 902 1989 0
758 2802 4468 0
759 4004 2115 0
760 2177 4446 0
761 2171 3902 0
762 562 992 0
763 100 1529 0
764 2566 532 0
765 3864 190 0
766 137 2916 0
767 1044 2481 0
768 3388 4829 0
769 2933 1628 0
770 720 3543 0
771 1846 1372 0
772 3426 1981 0
773 4797 1560 0
774 3758 1424 0
775 2534 4115 0
776 2559 2942 0
777 2789 418 0
778 1635 2498 0
779 3700 3563 0
780 2061 4677 0
781 4263 164 0
782 4212 963 0
783 3998 3898 0
784 2650 2231 0
785 2394 4290 0
786 2100 2105 0
787 1177 2270 0
788 2355 818 0
789 877 3953 0
790 303 4149 0
791 3900 4815 0
792 683 2089 0
793 3065 2059 0
794 4072 4752 0
795 4251 2629 0
796 722 4854 0
797 2535 1847 0
798 3978 2150 0
799 1806 1572 0
800 2495 3086 0
801 1622 4098 0
802 3945 1669 0
803 1744 1330 0
804 112 3568 0
805 4643 2857 0
806 2534 2983 0
807 185 1397 0
808 278 174 0
809 186 1229 0
810 4528 993 0
811 4314 2296 0
812 856 3336 0
813 1076 1064 0
814 2749 244 0
815 2495 1602 0
816 484 453 0
817 2372 2432 0
818 365 3913 0
819 4558 3495 0
820 737 1738 0
821 4590 1658 0
822 2172 665 0
823 4030 383 0
824 4785 2297 0
825 3221 2749 0
826 4668 3204 0
827 3658 846 0
828 1147 4821 0
829 2006 3058 0
830 3840 1368 0
831 2338 2908 0
832 3162 357 0
833 385 3675 0
834 3146 4061 0
835 4052 3751 0
836 1345 3726 0
837 2736 4684 0
838 98 3709 0
839 113 1741 0
840 1287 528 0
841 202 3561 0
842 2817 2040 0
843 351 4196 0
844 4693 2971 0
845 4024 1245 0
846 4140 2219 0
847 846 2951 0
848 1172 531 0
849 3869 553 0
850 2295 4913 0
851 3401 1171 0
852 2404 2559 0
853 4754 4932 0
854 617 4542 0
855 763 4036 0
856 2357 4707 0
857 1755 1380 0
858 3947 1811 0
859 605 3982 0
860 154 1655 0
861 2894 518 0
862 2770 1314 0
863 704 4629 0
864 3321 3270 0
865 3647 4459 0
866 62 3912 0
867 4261 2077 0
868 4102 2807 0
869 3931 3632 0
870 472 299 0
871 2859 1494 0
872 4194 3363 0
873 3028 2438 0
874 412 2236 0
875 1750 3801 0
876 1671 3408 0
877 3695 2142 0
878 2932 2622 0
879 278 407 0
880 4576 4741 0
881 1647 1901 0
882 3591 4696 0
883 1895 2666 0
884 3357 2795 0
885 1162 3011 0
886 1125 4163 0
887 688 3373 0
888 76 1035 0
889 235 440 0
890 3673 640 0
891 3799 857 0
892 3161 2542 0
893 4914 215 0
894 3818 113 0
895 2893 4671 0
896 701 2319 0
897 3039 644 0
898 2347 1365 0
899 1899 3489 0
900 3253 797 0
901 2258 565 0
902 3703 2894 0
903 1394 703 0
904 1744 1682 0
905 1125 3563 0
906 2005 2343 0
907 602 4616 0
908 751 1405 0
909 3041 1797 0
910 2183 1465 0
911 1820 3497 0
912 3545 3639 0
913 1000 3425 0
914 250 1471 0
915 3552 3015 0
916 571 4912 0
917 3038 4659 0
918 1196 4402 0
919 293 4721 0
920 4175 920 0
921 2349 1883 0
922 1097 3878 0
923 1060 1644 0
924 3038 323 0
925 807 1226 0
926 906 4619 0
927 4705 1978 0
928 4518 2467 0
929 1211 823 0
930 2105 1436 0
931 4685 3725 0
932 2153 2307 0
933 2901 1041 0
934 1 4215 0
935 3156 712 0
936 4664 2598 0
937 1860 832 0
938 237 316 0
939 3611 56 0
940 2352 3723 0
941 2575 1645 0
942 54 3031 0
943 3022 2745 0
944 1580 804 0
945 4983 977 0
946 909 561 0
947 612 4832 0
948 803 4532 0
949 4815 4796 0
950 2411 3797 0
951 3910 4634 0
952 3171 4988 0
953 2223 728 0
954 1226 3064 0
955 2272 4940 0
956 2558 3291 0
957 323 1872 0
958 3870 2006 0
959 1646 1708 0
960 689 511 0
961 2371 2443 0
962 4844 4545 0
963 1357 4548 0
964 4977 1332 0
965 2199 3583 0
966 2226 4654 0
967 2701 2114 0
968 477 542 0
969 1341 2432 0
970 3921 4098 0
971 4528 1609 0
972 3481 4319 0
973 4051 455 0
974 976 1214 0
975 2236 1165 0
976 1756 2889 0
977 12 1953 0
978 4844 4062 0
979 628 4405 0
980 3533 4940 0
981 3440 59 0
982 1046 3937 0
983 1694 1114 0
984 1817 2187 0
985 3758 3998 0
986 559 2941 0
987 2412 2849 0
988 3475 3838 0
989 4105 1146 0
990 3324 3017 0
991 2873 3759 0
992 974 2663 0
993 2864 4293 0
994 4901 2990 0
995 338 153 0
996 4856 3632 0
997 4736 4234 0
998 252 3935 0
999 4644 4450 0
1000 1021 2445 0
1001 3774 1839 0
1002 4425 881 0
1003 3756 2338 0
1004 1251 2617 0
1005 1799 2484 0
1006 3902 688 0
1007 540 3135 0
1008 3796 3642 0
1009 3754 1619 0
1010 3216 3170 0
1011 427 936 0
1012 2621 1022 0
1013 1614 4050 0
1014 758 2183 0
1015 4614 252 0
1016 3306 2306 0
1017 1371 1650 0
1018 2259 193 0
1019 271 167 0
1020 3360 861 0
1021 1311 2687 0
1022 3467 3420 0
1023 961 3435 0
1024 3917 4275 0
1025 3544 164 0
1026 372 2164 0
1027 2607 1356 0
1028 4586 3137 0
1029 4395 47 0
1030 3879 2678 0
1031 46 4488 0
1032 1624 3811 0
1033 3316 2221 0
1034 2217 1344 0
1035 3708 3697 0
1036 3524 1865 0
1037 4373 1634 0
1038 3590 2420 0
1039 1351 4101 0
1040 2250 2639 0
1041 4903 1521 0
1042 282 3987 0
1043 2014 1476 0
1044 186 1100 0
1045 3052 4709 0
1046 1034 846 0
1047 4725 2773 0
1048 1695 1358 0
1049 4967 156 0
1050 3293 1568 0
1051 1752 2436 0
1052 1047 4199 0
1053 3273 4443 0
1054 4951 2904 0
1055 1206 3094 0
1056 1302 1910 0
1057 1929 1656 0
1058 3308 824 0
1059 2600 2796 0
1060 3662 3438 0
1061 693 294 0
1062 3084 4962 0
1063 1422 1263 0
1064 1367 3235 0
1065 1814 3042 0
1066 4315 1774 0
1067 607 3559 0
1068 2496 2253 0
1069 308 1018 0
1070 3047 3039 0
1071 1891 1046 0
1072 4224 2897 0
1073 726 3950 0
1074 3038 2582 0
1075 2036 2085 0
1076 1634 2038 0
1077 4420 3502 0
1078 2145 1334 0
1079 2037 3941 0
1080 2572 1935 0
1081 4826 722 0
1082 474 2971 0
1083 4507 4610 0
1084 1047 4026 0
1085 2109 1420 0
1086 4045 4028 0
1087 1864 2763 0
1088 628 2914 0
1089 4183 567 0
1090 332 4324 0
1091 2109 3756 0
1092 2242 4628 0
1093 2371 4788 0
1094 1819 1979 0
1095 148 4123 0
1096 3920 3682 0
1097 3545 3755 0
1098 3525 1445 0
1099 4401 4097 0
1100 3178 2080 0
1101 2084 3865 0
1102 2577 2530 0
1103 1550 385 0
1104 991 1550 0
1105 4100 2101 0
1106 1779 288 0
1107 175 666 0
1108 3526 993 0
1109 3436 3125 0
1110 2609 2938 0
1111 1338 2514 0
1112 468 2516 0
1113 2944 1944 0
1114 1356 4542 0
1115 4092 511 0
1116 2354 2838 0
1117 301 962 0
1118 1890 1191 0
1119 2918 4895 0
1120 969 3531 0
1121 2910 542 0
1122 1434 476 0
1123 4585 119 0
1124 1846 4503 0
1125 1809 4418 0
1126 4750 1278 0
1127 1054 2356 0
1128 1763 2659 0
1129 3848 4197 0
1130 187 3886 0
1131 1324 4912 0
1132 1689 2839 0
1133 1953 1864 0
1134 3193 4929 0
1135 4805 2591 0
1136 2470 4160 0
1137 2250 2760 0
1138 4631 1922 0
1139 2415 4830 0
1140 2299 1454 0
1141 2544 3988 0
1142 2428 3251 0
1143 13 369 0
1144 2202 1829 0
1145 9 4000 0
1146 2365 2924 0
1147 3906 4921 0
1148 3618 1473 0
1149 2619 1647 0
1150 133 2108 0
1151 2133 1606 0
1152 4210 2139 0
1153 2914 3528 0
1154 1363 19 0
1155 2724 662 0
1156 2144 4028 0
1157 2227 4468 0
1158 3806 3282 0
1159 3141 4231 0
1160 654 4672 0
1161 3325 2025 0
1162 1145 2493 0
1163 3009 978 0
1164 6 2763 0
1165 1359 3834 0
1166 3657 2167 0
1167 4108 4585 0
1168 4620 4721 0
1169 1132 1624 0
1170 4771 3380 0
1171 2855 2832 0
1172 1847 4163 0
1173 1932 3808 0
1174 3913 1199 0
1175 2462 1451 0
1176 1427 1899 0
1177 107 1631 0
1178 2786 317 0
1179 1235 2033 0
1180 3241 3687 0
1181 3682 234 0
1182 1251 2337 0
1183 3865 1313 0
1184 4609 4302 0
1185 4850 4695 0
1186 4233 4911 0
1187 229 189 0
1188 2209 111 0
1189 3605 3563 0
1190 1275 752 0
1191 4128 641 0
1192 2348 2636 0
1193 3647 1538 0
1194 3032 604 0
1195 337 3460 0
1196 4 763 0
1197 406 3577 0
1198 4632 864 0
1199 3581 979 0
1200 3878 2125 0
1201 4406 4408 0
1202 261 514 0
1203 4354 1216 0
1204 4168 3862 0
1205 262 1108 0
1206 3741 364 0
1207 4078 4443 0
1208 1459 4988 0
1209 2644 1703 0
1210 2196 2732 0
1211 4840 4993 0
1212 186 4140 0
1213 1317 1029 0
1214 1182 1605 0
1215 3931 318 0
1216 358 583 0
1217 3544 3574 0
1218 985 1429 0
1219 873 4027 0
1220 3683 80 0
1221 820 4086 0
1222 3747 3307 0
1223 3681 4339 0
1224 4795 2392 0
1225 4444 2979 0
1226 2319 1634 0
1227 429 1393 0
1228 853 148 0
1229 757 4403 0
1230 3955 3278 0
1231 1588 2878 0
1232 4504 4667 0
1233 1541 132 0
1234 168 652 0
1235 1403 3211 0
1236 4472 2907 0
1237 4431 1081 0
1238 3240 2086 0
1239 2981 735 0
1240 3732 2568 0
1241 3767 4204 0
1242 342 4339 0
1243 740 391 0
1244 2636 3881 0
1245 1155 2455 0
1246 681 4844 0
1247 4668 632 0
1248 4844 4271 0
1249 3855 453 0
1250 4372 3854 0
1251 1394 3322 0
1252 2632 4896 0
1253 4757 2170 0
1254 2176 2713 0
1255 4881 802 0
1256 610 1091 0
1257 3605 3194 0
1258 415 489 0
1259 3408 3707 0
1260 2726 3496 0
1261 1422 2170 0
1262 4337 2033 0
1263 2865 1398 0
1264 1452 1744 0
1265 92 488 0
1266 4784 3693 0
1267 1243 2897 0
1268 2773 2654 0
1269 1516 241 0
1270 3393 532 0
1271 4484 896 0
1272 2942 1636 0
1273 3209 3813 0
1274 4881 1173 0
1275 4147 4160 0
1276 1908 898 0
1277 1552 2704 0
1278 4414 4873 0
1279 4608 4666 0
1280 3780 1771 0
1281 4413 2215 0
1282 3679 4855 0
1283 4859 4346 0
1284 2883 3792 0
1285 1934 2059 0
1286 3220 18 0
1287 143 3180 0
1288 1136 3952 0
1289 1467 4321 0
1290 2867 3474 0
1291 851 128 0
1292 173 2553 0
1293 3835 1250 0
1294 2039 1905 0
1295 3245 1681 0
1296 316 468 0
1297 1366 4872 0
1298 3996 3227 0
1299 961 2837 0
1300 3348 2867 0
1301 4119 1095 0
1302 1615 1612 0
1303 2028 4655 0
1304 2910 131 0
1305 2504 4748 0
1306 2069 1910 0
1307 447 3529 0
1308 2998 4107 0
1309 4495 3648 0
1310 4332 2187 0
1311 91 4454 0
1312 3516 2612 0
1313 4800 1534 0
1314 1251 4677 0
1315 4406 3214 0
1316 4087 3857 0
1317 2416 1208 0
1318 2587 4441 0
1319 4970 867 0
1320 2303 2172 0
1321 1239 981 0
1322 76 3463 0
1323 1048 4505 0
1324 2796 4943 0
1325 1981 4873 0
1326 4186 2073 0
1327 1266 3589 0
1328 2798 3047 0
1329 3701 2245 0
1330 3310 4020 0
1331 1596 641 0
1332 2160 1276 0
1333 1254 4400 0
1334 350 4286 0
1335 1140 1032 0
1336 697 206 0
1337 2102 2195 0
1338 562 1625 0
1339 4431 323 0
1340 1847 2880 0
1341 3526 3543 0
1342 4464 3854 0
1343 2080 1445 0
1344 1507 1330 0
1345 688 2715 0
1346 559 2927 0
1347 1092 4212 0
1348 200 28 0
1349 1873 3240 0
1350 4376 2353 0
1351 3026 909 0
1352 2090 1979 0
1353 141 327 0
1354 3864 1838 0
1355 4577 4091 0
1356 4521 1922 0
1357 1989 1958 0
1358 1399 773 0
1359 1248 1307 0
1360 4047 4984 0
1361 154 3078 0
1362 4428 4105 0
1363 1182 1273 0
1364 1793 4093 0
1365 4364 2899 0
1366 4540 3843 0
1367 1111 1731 0
1368 2708 4309 0
1369 3256 2671 0
1370 562 858 0
1371 1815 777 0
1372 275 252 0
1373 470 4781 0
1374 3131 2479 0
1375 3631 1485 0
1376 2869 3559 0
1377 1785 4459 0
1378 2774 1806 0
1379 3780 3732 0
1380 2381 3727 0
1381 3788 3409 0
1382 135 4653 0
1383 2566 2720 0
1384 4992 2242 0
1385 3422 1023 0
1386 4815 4331 0
1387 2347 233 0
1388 1314 2442 0
1389 1197 4743 0
1390 1826 3804 0
1391 66 393 0
1392 3009 511 0
1393 3869 4795 0
1394 595 3938 0
1395 4686 2525 0
1396 3283 2004 0
1397 4148 98 0
1398 1155 4595 0
1399 1430 838 0
1400 1850 3139 0
1401 1931 4999 0
1402 2789 3618 0
1403 1328 4187 0
1404 2870 774 0
1405 2770 4858 0
1406 916 4095 0
1407 3796 4945 0
1408 3735 1828 0
1409 451 3396 0
1410 3190 4989 0
1411 1503 1410 0
1412 374 4027 0
1413 641 1697 0
1414 2386 4163 0
1415 3532 2106 0
