567 1365 46886 0
568 49448 72448 0
569 2061 26604 0
570 98609 11669 0
571 7020 22761 0
572 17458 8528 0
573 48926 44936 0
574 9741 77756 0
575 96584 26290 0
576 42951 64114 0
577 16382 41660 0
578 3668 45215 0
579 78427 94114 0
580 88662 87769 0
581 63170 69975 0
582 54930 81639 0
583 42784 33248 0
584 13746 46337 0
585 75927 70643 0
586 11305 15906 0
587 65317 95746 0
588 19529 28517 0
589 77431 79968 0
590 32787 93404 0
591 94027 28244 0
592 52271 48929 0
593 40776 77940 0
594 37946 88932 0
595 5943 33439 0
596 92925 47375 0
597 73325 40240 0
598 96972 51950 0
599 55957 66505 0
600 13260 42816 0
601 74408 63404 0
602 87038 74351 0
603 66977 99329 0
604 22541 60050 0
605 94622 69086 0
606 41520 21433 0
607 96263 33752 0
608 66079 51989 0
609 73357 34567 0
610 7582 96064 0
611 95276 79014 0
612 50575 80171 0
613 6947 37834 0
614 71025 21027 0
615 64412 78006 0
616 50215 15129 0
617 35777 4528 0
618 69878 9703 0
619 50854 27404 0
620 87058 90136 0
621 74866 17633 0
622 59134 17676 0
623 87582 28369 0
624 41194 45978 0
625 64534 17597 0
626 12345 5506 0
627 39604 52368 0
628 86252 54128 0
629 18073 98450 0
630 15977 41748 0
631 73075 26399 0
632 46097 42105 0
633 17323 85768 0
634 24592 81126 0
635 35597 25335 0
636 18474 27886 0
637 73472 52245 0
638 25912 85608 0
639 22662 25704 0
640 69151 11160 0
641 85597 14296 0
642 74977 87169 0
643 36525 7504 0
644 12908 53891 0
645 27201 10052 0
646 61667 70325 0
647 57939 6905 0
648 85039 12115 0
649 83026 20164 0
650 95104 86849 0
651 94251 61812 0
652 70988 12455 0
653 45152 44886 0
654 22937 37068 0
655 84510 28446 0
656 81506 9682 0
657 26888 99616 0
658 83946 73943 0
659 80373 89938 0
660 62848 24973 0
661 7093 8882 0
662 57388 76403 0
663 62430 42557 0
664 74376 32622 0
665 83597 35896 0
666 14269 82336 0
667 35371 9959 0
668 26317 86221 0
669 6409 136 0
670 34649 8479 0
671 1431 92574 0
672 93545 49407 0
673 49856 42590 0
674 2899 45522 0
675 10956 28212 0
676 78565 22262 0
677 35272 62800 0
678 73637 98044 0
679 21438 89137 0
680 38826 84084 0
681 73648 55661 0
682 78680 82619 0
683 66301 84048 0
684 1743 65272 0
685 78853 88698 0
686 7705 69511 0
687 67312 63910 0
688 71670 24129 0
689 74988 77110 0
690 43545 18208 0
691 78738 27707 0
692 34877 1288 0
693 83464 32855 0
694 64950 75834 0
695 96637 87494 0
696 88787 76625 0
697 53489 56684 0
698 90524 82595 0
699 87450 43361 0
700 94896 88199 0
701 36632 11866 0
702 89477 66317 0
703 42741 44976 0
704 83091 64347 0
705 72693 69287 0
706 53200 31238 0
707 46983 8201 0
708 29596 78685 0
709 21331 95731 0
710 79702 13338 0
711 57008 55937 0
712 50780 69278 0
713 57423 42042 0
714 12550 6641 0
715 14386 91428 0
716 86884 29630 0
717 59072 55311 0
718 64575 83051 0
719 58676 39558 0
720 20130 48807 0
721 3620 87339 0
722 95792 18672 0
723 40311 72885 0
724 1159 63975 0
725 63405 86758 0
726 71283 54039 0
727 82497 63395 0
728 47239 73767 0
729 93236 5795 0
730 1186 50849 0
731 90022 38824 0
732 46364 40756 0
733 69255 84600 0
734 56154 37657 0
735 92251 33555 0
736 69660 77201 0
737 769 5590 0
738 4913 63060 0
739 93993 89404 0
740 49713 21362 0
741 43069 29672 0
742 47492 37272 0
743 25957 16049 0
744 62157 21199 0
745 48447 30026 0
746 49586 87213 0
747 97556 27286 0
748 11801 1339 0
749 2660 80585 0
750 78419 66779 0
751 34083 30757 0
752 33480 32094 0
753 5471 24860 0
754 3749 52987 0
755 88551 19080 0
756 87476 36742 0
757 11840 70108 0
758 38093 64361 0
759 9448 81955 0
760 33037 37058 0
761 25864 20698 0
762 34906 11465 0
763 58545 63828 0
764 8921 67078 0
765 3853 81807 0
766 26694 36558 0
767 84428 49139 0
768 64166 15697 0
769 11275 36209 0
770 54596 92000 0
771 95471 80817 0
772 16253 48440 0
773 23129 10398 0
774 63132 22480 0
775 12196 83011 0
776 21273 2030 0
777 55566 8851 0
778 14090 33834 0
779 20793 13473 0
780 74763 52679 0
781 42359 47733 0
782 21611 66259 0
783 98882 31865 0
784 66355 63830 0
785 36321 43000 0
786 88511 71852 0
787 34632 81885 0
788 23808 98753 0
789 33224 54278 0
790 78321 99502 0
791 57054 11449 0
792 71812 46348 0
793 46288 89823 0
794 49284 49596 0
795 33099 81886 0
796 40507 93437 0
797 55242 36647 0
798 12202 28709 0
799 18617 67141 0
800 22474 43699 0
801 11575 37825 0
802 26571 18896 0
803 77727 70790 0
804 9451 45004 0
805 63997 3172 0
806 67062 407 0
807 52314 77285 0
808 56937 67927 0
809 14102 42364 0
810 65461 91992 0
811 36780 37049 0
812 30473 69713 0
813 53686 5899 0
814 83304 55433 0
815 34076 66878 0
816 11073 42397 0
817 69984 82448 0
818 82908 8877 0
819 60280 37591 0
820 99610 47404 0
821 98470 18147 0
822 453 84049 0
823 58099 5937 0
824 48716 37079 0
825 91248 33483 0
826 24690 86095 0
827 26392 64946 0
828 91123 20102 0
829 39826 31800 0
830 27739 887 0
831 39222 37343 0
832 44916 66952 0
833 91890 98530 0
834 30617 62594 0
835 99021 20713 0
836 41523 41394 0
837 52237 32946 0
838 59254 54009 0
839 32718 32737 0
840 27550 72091 0
841 73737 55848 0
842 16189 83924 0
843 69779 92027 0
844 32806 58985 0
845 32263 38595 0
846 73838 71365 0
847 52363 69124 0
848 15030 40072 0
849 54153 43554 0
850 61805 36397 0
851 88874 48746 0
852 94005 79732 0
853 66992 29814 0
854 87203 12804 0
855 109 2594 0
856 48819 94781 0
857 29490 419 0
858 18976 15670 0
859 80618 65217 0
860 4258 29150 0
861 17797 36418 0
862 3274 32784 0
863 5267 27138 0
864 23622 90341 0
865 45776 45293 0
866 18074 85260 0
867 7543 14219 0
868 31294 86457 0
869 48704 40722 0
870 894 38942 0
871 22355 57519 0
872 3805 41698 0
873 17258 88072 0
874 2172 15729 0
875 97932 11932 0
876 82650 11451 0
877 7428 14991 0
878 63562 52809 0
879 80163 60427 0
880 79210 85260 0
881 91593 78539 0
882 97678 52115 0
883 31407 28013 0
884 87666 86218 0
885 62224 74971 0
886 26 57590 0
887 77093 37554 0
888 19089 64180 0
889 40766 9406 0
890 48732 33128 0
891 47596 85418 0
892 16709 24432 0
893 79863 64906 0
894 92604 60979 0
895 47236 48471 0
896 14997 61718 0
897 9629 90164 0
898 61255 63810 0
899 11203 40849 0
900 7318 67822 0
901 50109 82246 0
902 19414 824 0
903 8306 99003 0
904 95452 14039 0
905 10560 54925 0
906 7681 98313 0
907 57218 21572 0
908 33877 18011 0
909 48183 27227 0
910 56231 81000 0
911 51352 75746 0
912 36596 78274 0
913 4914 10981 0
914 12847 79500 0
915 93644 9366 0
916 90512 87720 0
917 68760 98062 0
918 44265 29736 0
919 46994 86022 0
920 84709 65448 0
921 69054 2131 0
922 99255 6199 0
923 88372 55717 0
924 32737 38042 0
925 71954 98673 0
926 44222 8710 0
927 73778 65902 0
928 63945 98248 0
929 95329 52697 0
930 18315 74984 0
931 36013 5239 0
932 91886 35703 0
933 78394 58579 0
934 55108 71218 0
935 25598 85277 0
936 29467 64713 0
937 18951 39796 0
938 60582 36167 0
939 98675 78519 0
940 97248 96200 0
941 5131 99275 0
942 42462 6261 0
943 88444 6076 0
944 98575 21465 0
945 29532 42533 0
946 99496 5431 0
947 7292 1985 0
948 79765 49687 0
949 76224 57673 0
950 62338 31704 0
951 95344 41243 0
952 62560 35467 0
953 69297 94099 0
954 70688 65087 0
955 66397 77159 0
956 92290 47620 0
957 71567 61114 0
958 28847 37758 0
959 15619 84962 0
960 36695 39604 0
961 23777 75603 0
962 92385 91546 0
963 89918 5062 0
964 45336 5592 0
965 24554 98216 0
966 43444 97214 0
967 69964 6521 0
968 2848 13597 0
969 97218 28513 0
970 72552 22511 0
971 6933 82339 0
972 41530 25337 0
973 57777 47931 0
974 62934 3238 0
975 82144 60685 0
976 31033 42615 0
977 17721 93757 0
978 28488 92987 0
979 14289 27145 0
980 21784 64695 0
981 52991 84430 0
982 76853 5899 0
983 69559 95275 0
984 12084 7540 0
985 42525 5030 0
986 36797 32833 0
987 14017 28106 0
988 68429 6968 0
989 15676 89209 0
990 76714 91048 0
991 26723 54515 0
992 71891 88131 0
993 34978 40158 0
994 43377 73035 0
995 66504 97713 0
996 78357 15495 0
997 12251 87722 0
998 36630 99098 0
999 3763 99910 0
1000 47024 94053 0
1001 44239 93463 0
1002 44972 52652 0
1003 18769 5524 0
1004 98322 18790 0
1005 7038 84278 0
1006 269 54533 0
1007 38218 43635 0
1008 10985 5446 0
1009 35662 76497 0
1010 23929 86809 0
1011 90617 65507 0
1012 7181 43879 0
1013 28328 20332 0
1014 8746 3482 0
1015 29705 20570 0
1016 27302 30943 0
1017 1531 36633 0
1018 59895 4143 0
1019 73994 28416 0
1020 57880 18290 0
1021 74374 46738 0
1022 97147 43151 0
1023 2713 75054 0
1024 51519 13574 0
1025 28077 22708 0
1026 22364 36558 0
1027 65745 5395 0
1028 11189 48755 0
1029 35297 96465 0
1030 24373 51146 0
1031 38590 91453 0
1032 83865 94474 0
1033 41013 24585 0
1034 18985 10815 0
1035 97957 67629 0
1036 68774 73918 0
1037 36254 76573 0
1038 50731 6263 0
1039 92556 28017 0
1040 19628 94318 0
1041 34337 12572 0
1042 4068 31824 0
1043 59286 1673 0
1044 47683 6930 0
1045 64498 76946 0
1046 97049 95674 0
1047 96944 98540 0
1048 24652 13508 0
1049 14546 1394 0
1050 6786 70852 0
1051 27056 10403 0
1052 68305 21797 0
1053 64841 93172 0
1054 60492 63530 0
1055 34468 94699 0
1056 90308 80473 0
1057 71470 90179 0
1058 41630 72803 0
1059 92458 4158 0
1060 8149 75847 0
1061 79386 60928 0
1062 7017 26398 0
1063 19312 53669 0
1064 18945 6815 0
1065 80514 6160 0
1066 38811 30234 0
1067 72317 76860 0
1068 17510 61286 0
1069 11488 95738 0
1070 36708 21440 0
1071 17325 55887 0
1072 921 89763 0
1073 31796 40742 0
1074 33335 89899 0
1075 43310 56052 0
1076 22950 31279 0
1077 21754 36729 0
1078 89272 84615 0
1079 8105 71009 0
1080 30315 26069 0
1081 76367 54140 0
1082 18904 59974 0
1083 54663 36640 0
1084 97419 98406 0
1085 40284 38476 0
1086 63569 97835 0
1087 21424 77571 0
1088 78466 61698 0
1089 65950 98881 0
1090 63323 74159 0
1091 92263 5320 0
1092 18250 90205 0
1093 76968 41866 0
1094 65559 66240 0
1095 31310 85901 0
1096 29427 3782 0
1097 41550 99334 0
1098 73432 73061 0
1099 98498 41835 0
1100 42238 46776 0
1101 43277 577 0
1102 80707 36756 0
1103 50220 78412 0
1104 67774 8790 0
1105 63760 14423 0
1106 93300 40140 0
1107 27343 50279 0
1108 28508 32736 0
1109 64689 21879 0
1110 80522 24838 0
1111 28612 15248 0
1112 84979 55432 0
1113 2100 45134 0
1114 30036 83182 0
1115 96858 65268 0
1116 70594 61113 0
1117 39862 91821 0
1118 89129 36295 0
1119 54023 10929 0
1120 89988 80632 0
1121 30258 98420 0
1122 70423 25433 0
1123 75510 97077 0
1124 25115 29979 0
1125 73257 83250 0
1126 13336 16128 0
1127 7946 34812 0
1128 21613 91790 0
1129 26253 79491 0
1130 54333 76020 0
1131 34166 86120 0
1132 63646 73979 0
1133 4960 34535 0
1134 36441 56342 0
1135 83214 75851 0
1136 8935 48679 0
1137 56056 55266 0
1138 73364 74856 0
1139 63269 43993 0
1140 51736 60292 0
1141 54638 66911 0
1142 87270 82643 0
1143 15725 49339 0
1144 77645 82119 0
1145 76773 1073 0
1146 78836 51850 0
1147 24491 10060 0
1148 82474 39774 0
1149 91697 55795 0
1150 72605 18518 0
1151 76993 77461 0
1152 90848 61087 0
1153 73030 81454 0
1154 52888 63336 0
1155 8147 48768 0
1156 64455 67998 0
1157 59541 41223 0
1158 62096 61576 0
1159 69835 13608 0
1160 13993 51531 0
1161 54730 97361 0
1162 18126 63405 0
1163 34545 2981 0
1164 1525 70002 0
1165 45601 28985 0
1166 78284 38570 0
1167 81794 29639 0
1168 56118 78564 0
1169 9844 29640 0
1170 41386 75438 0
1171 54086 26528 0
1172 14640 29250 0
1173 31866 17478 0
1174 80133 37148 0
1175 86066 73086 0
1176 82390 96360 0
1177 28301 53238 0
1178 43755 52861 0
1179 13123 2000 0
1180 21920 58287 0
1181 29755 55111 0
1182 56101 28060 0
1183 83799 77212 0
1184 8399 76154 0
1185 69861 32596 0
1186 98864 12224 0
1187 12972 38192 0
1188 13119 14722 0
1189 67114 46880 0
1190 1084 81218 0
1191 75231 37584 0
1192 6231 53556 0
1193 39658 31073 0
1194 74573 20202 0
1195 28589 89226 0
1196 57104 25519 0
1197 38259 4364 0
1198 91221 88341 0
1199 31739 54252 0
1200 96979 34309 0
1201 69970 28574 0
1202 87435 41769 0
1203 61034 66365 0
1204 59883 79634 0
1205 12914 83970 0
1206 36794 47253 0
1207 69926 45014 0
1208 61040 12777 0
1209 55406 27833 0
1210 27823 55828 0
1211 90415 90552 0
1212 74858 77187 0
1213 17729 87484 0
1214 60360 94336 0
1215 49283 56975 0
1216 37050 61052 0
1217 33640 51581 0
1218 85691 5566 0
1219 40712 28899 0
1220 96467 61527 0
1221 68211 66178 0
1222 208 84549 0
1223 43019 26914 0
1224 80181 6133 0
1225 21431 63872 0
1226 29875 81557 0
1227 59713 51695 0
1228 5230 41352 0
1229 66927 90203 0
1230 48493 21189 0
1231 500 39336 0
1232 72830 11606 0
1233 74317 41107 0
1234 78300 59865 0
1235 77538 25796 0
1236 21706 6735 0
1237 71795 36983 0
1238 22033 98384 0
1239 43125 6304 0
1240 48585 96038 0
1241 66941 3076 0
1242 18659 24342 0
1243 62830 8326 0
1244 32010 40943 0
1245 28140 49991 0
1246 47266 23502 0
1247 53065 85318 0
1248 14317 27186 0
1249 66916 30863 0
1250 1518 1595 0
1251 14954 37327 0
1252 18786 92974 0
1253 23525 46818 0
1254 77537 18552 0
1255 46395 84472 0
1256 74730 16583 0
1257 63506 59284 0
1258 18943 946 0
1259 61048 36819 0
1260 91093 84152 0
1261 37360 13033 0
1262 17442 2104 0
1263 90768 45306 0
1264 67392 60992 0
1265 71036 61742 0
1266 81082 34989 0
1267 91711 60603 0
1268 88546 79502 0
1269 48101 88200 0
1270 79215 64755 0
1271 89447 22757 0
1272 93544 2414 0
1273 77776 6152 0
1274 57194 44959 0
1275 69329 96649 0
1276 24574 4799 0
1277 70148 25864 0
1278 43328 17572 0
1279 91954 85766 0
1280 75876 46758 0
1281 94060 95366 0
1282 78994 5261 0
1283 74755 9476 0
1284 24203 62627 0
1285 61694 51816 0
1286 13792 68549 0
1287 85000 58516 0
1288 82468 89077 0
1289 30639 33372 0
1290 7794 9826 0
1291 55735 83257 0
1292 57207 76576 0
1293 48622 80131 0
1294 32443 52607 0
1295 1738 88818 0
1296 91689 58077 0
1297 86747 65323 0
1298 61118 98106 0
1299 34827 84629 0
1300 74075 29253 0
1301 44435 30128 0
1302 54832 82230 0
1303 40044 98398 0
1304 72026 45170 0
1305 82291 357 0
1306 97314 54816 0
1307 45318 60155 0
1308 29879 68759 0
1309 88362 38030 0
1310 80783 48487 0
1311 94883 34702 0
1312 89209 13403 0
1313 40047 18051 0
1314 18367 68582 0
1315 62230 50723 0
1316 78619 36656 0
1317 74944 66600 0
1318 64981 38500 0
1319 24506 2157 0
1320 29138 11101 0
1321 36738 26282 0
1322 40639 29755 0
1323 72834 72858 0
1324 77811 87204 0
1325 6383 87493 0
1326 72624 80612 0
1327 51158 20149 0
1328 92616 26750 0
1329 83982 50660 0
1330 41948 78374 0
1331 54333 40317 0
1332 38335 56129 0
1333 55510 92401 0
1334 79794 62631 0
1335 65077 29811 0
1336 75245 15604 0
1337 55740 54343 0
1338 9398 5306 0
1339 56635 85391 0
1340 72559 29807 0
1341 6585 12489 0
1342 91622 63645 0
1343 39332 29350 0
1344 41701 5905 0
1345 59656 95376 0
1346 57500 75826 0
1347 13834 3460 0
1348 54132 54450 0
1349 99509 55707 0
1350 92875 14777 0
1351 70483 73656 0
1352 62446 90286 0
1353 22432 51596 0
1354 32321 56777 0
1355 50696 29099 0
1356 54699 25368 0
1357 29708 77659 0
1358 95600 28702 0
1359 23739 51027 0
1360 12663 33326 0
1361 53027 51651 0
1362 2066 63061 0
1363 43893 22332 0
1364 18632 84214 0
