215 33552 53224 0
216 93207 50377 0
217 18948 42007 0
218 25323 83826 0
219 94450 14524 0
220 7817 12210 0
221 16318 41235 0
222 61141 33374 0
223 64820 69787 0
224 53160 13792 0
225 48664 44629 0
226 19973 72717 0
227 12612 69292 0
228 1664 40046 0
229 1394 38068 0
230 79877 20374 0
231 77632 18775 0
232 83188 84230 0
233 75395 91671 0
234 31517 82117 0
235 21706 75542 0
236 18562 50627 0
237 19993 43713 0
238 94685 10767 0
239 45861 85218 0
240 7821 59831 0
241 77497 40969 0
242 46352 23104 0
243 3115 88574 0
244 54356 46506 0
245 67045 53586 0
246 96451 95276 0
247 15347 83371 0
248 4934 2769 0
249 92091 19706 0
250 86651 33050 0
251 8139 34951 0
252 79480 77579 0
253 41036 16740 0
254 36170 46474 0
255 34350 93593 0
256 67243 58823 0
257 5889 46634 0
258 81421 85726 0
259 30579 82525 0
260 96486 52421 0
261 10612 69989 0
262 56431 29716 0
263 44323 80449 0
264 58759 60887 0
265 44180 66225 0
266 44611 15320 0
267 57062 29651 0
268 89493 81782 0
269 57839 29822 0
270 94482 5677 0
271 60426 5831 0
272 89254 1110 0
273 19977 43461 0
274 39574 58476 0
275 94227 81120 0
276 16436 44452 0
277 5671 92459 0
278 44000 77138 0
279 85426 56658 0
280 54171 66767 0
281 53679 33603 0
282 22873 45196 0
283 189 55530 0
284 56503 49047 0
285 7252 89011 0
286 58343 67160 0
287 19995 29579 0
288 85756 96604 0
289 2145 44218 0
290 66975 27204 0
291 72239 75421 0
292 1705 29917 0
293 38478 33052 0
294 989 9505 0
295 26827 21287 0
296 50906 1544 0
297 71491 9665 0
298 99874 56238 0
299 83640 3902 0
300 88357 90717 0
301 40441 89805 0
302 97037 55166 0
303 8872 50884 0
304 46549 44536 0
305 82371 5222 0
306 60394 55780 0
307 6991 95679 0
308 37480 87167 0
309 11914 82253 0
310 70658 73349 0
311 951 33523 0
312 60672 63046 0
313 88461 84666 0
314 43378 529 0
315 87492 10734 0
316 57332 89800 0
317 32046 8434 0
318 5527 7842 0
319 71447 95337 0
320 51376 38145 0
321 25151 70651 0
322 37865 46665 0
323 30119 55851 0
324 53665 29733 0
325 21779 59245 0
326 29269 39605 0
327 84070 78519 0
328 25147 10194 0
329 31945 40581 0
330 52956 21471 0
331 91236 69823 0
332 88249 69180 0
333 35300 77760 0
334 30762 20944 0
335 55048 36274 0
336 7496 82356 0
337 77880 35023 0
338 10606 30616 0
339 72419 16036 0
340 22252 28076 0
341 29749 59757 0
342 84969 609 0
343 48683 89437 0
344 56710 88242 0
345 33593 12917 0
346 81074 55643 0
347 28710 38885 0
348 87989 38614 0
349 35160 86200 0
350 45888 88342 0
351 36000 27489 0
352 62042 39168 0
353 81570 2084 0
354 1023 66792 0
355 23266 24452 0
356 84473 44402 0
357 61269 63944 0
358 46675 11041 0
359 25426 78849 0
360 73215 30647 0
361 35069 97898 0
362 77607 37376 0
363 77104 68034 0
364 50683 30964 0
365 12915 12592 0
366 37369 22398 0
367 74841 75529 0
368 50959 25080 0
369 46096 69054 0
370 90769 11207 0
371 52382 58710 0
372 65746 30752 0
373 81675 64448 0
374 63183 11921 0
375 50923 82598 0
376 80877 45909 0
377 80621 82336 0
378 25263 87156 0
379 38776 41063 0
380 16543 46963 0
381 56595 63444 0
382 85703 29285 0
383 97359 75493 0
384 99046 23908 0
385 47026 42314 0
386 76697 42736 0
387 71895 6757 0
388 93479 99875 0
389 4574 79457 0
390 50500 9351 0
391 33980 74454 0
392 87396 4745 0
393 65837 21143 0
394 56799 1644 0
395 87810 56652 0
396 94159 89656 0
397 71757 78698 0
398 33646 3383 0
399 97849 33672 0
400 92191 17284 0
401 32867 55873 0
402 22909 48665 0
403 23735 50746 0
404 32134 65434 0
405 19460 81979 0
406 99494 43136 0
407 76423 82973 0
408 33661 8979 0
409 33689 9557 0
410 45344 41884 0
411 39862 85286 0
412 7277 93167 0
413 26354 15911 0
414 39537 84157 0
415 78925 78744 0
416 4296 43917 0
417 63927 35322 0
418 62799 87378 0
419 86429 13374 0
420 82638 44917 0
421 66563 9547 0
422 79784 12569 0
423 34318 61344 0
424 83418 76487 0
425 26548 10020 0
426 3861 75623 0
427 24417 52383 0
428 58622 52897 0
429 47769 44745 0
430 1115 50555 0
431 55170 97781 0
432 60769 53794 0
433 15327 7309 0
434 54200 65063 0
435 83828 18009 0
436 76768 68060 0
437 74702 52904 0
438 32193 3535 0
439 30601 58774 0
440 41826 60427 0
441 37036 30804 0
442 65242 37731 0
443 31576 31703 0
444 67468 95147 0
445 69834 47559 0
446 34817 89883 0
447 95789 47618 0
448 16661 5820 0
449 32725 68121 0
450 36088 97033 0
451 41673 29822 0
452 13359 13509 0
453 34769 95306 0
454 44149 6992 0
455 37490 55484 0
456 98576 193 0
457 24518 4035 0
458 90747 96343 0
459 49797 45537 0
460 88800 94303 0
461 18714 99247 0
462 43270 10926 0
463 89632 75983 0
464 18838 1143 0
465 55311 26043 0
466 34199 14971 0
467 27841 71723 0
468 38843 11281 0
469 2320 50035 0
470 35010 27295 0
471 83030 10262 0
472 96196 29298 0
473 49593 56293 0
474 904 58814 0
475 52296 89374 0
476 12416 90211 0
477 41979 62900 0
478 41651 75359 0
479 34994 25503 0
480 3859 12070 0
481 89559 69440 0
482 91265 28949 0
483 25637 82231 0
484 45559 30801 0
485 44163 99906 0
486 76027 82410 0
487 92753 81359 0
488 31908 36698 0
489 10369 96852 0
490 14516 98299 0
491 41307 48791 0
492 83236 27417 0
493 93484 72490 0
494 74430 35886 0
495 25782 78993 0
496 94069 52928 0
497 62035 89208 0
498 92903 45670 0
499 85272 82030 0
500 1238 50767 0
501 13725 45859 0
502 22880 73189 0
503 91008 11893 0
504 14043 15853 0
505 42676 29330 0
506 62783 19777 0
507 44159 28361 0
508 57533 33292 0
509 35605 15993 0
510 22754 94595 0
511 66493 68114 0
512 49977 82771 0
513 51349 96345 0
514 50412 59730 0
515 80322 65635 0
516 25961 54857 0
517 21213 50903 0
518 82508 47877 0
519 25869 19255 0
520 65914 6918 0
521 26140 17994 0
522 73612 88700 0
523 18967 87499 0
524 41109 79712 0
525 29183 9796 0
526 95490 82066 0
527 88246 15320 0
528 65726 87139 0
529 10212 52412 0
530 87288 2162 0
531 13050 69411 0
532 27723 5826 0
533 99072 11905 0
534 38509 67986 0
535 34253 27629 0
536 25307 81036 0
537 54342 67585 0
538 24206 80736 0
539 1372 60966 0
540 9146 42296 0
541 9097 68479 0
542 28353 30496 0
543 59156 45355 0
544 49947 84243 0
545 32661 11157 0
546 46809 80040 0
547 31791 64811 0
548 63105 94218 0
549 11187 90674 0
550 83880 22804 0
551 81513 54884 0
552 79974 211 0
553 68371 12738 0
554 38681 66929 0
555 90953 70937 0
556 61657 82261 0
557 72372 40025 0
558 22514 19085 0
559 36519 14133 0
560 39472 17913 0
561 12098 5659 0
562 74499 7969 0
563 4804 34440 0
564 22885 20902 0
565 90812 85585 0
566 47356 20551 0
567 58668 45438 0
568 36371 30281 0
569 38980 21300 0
570 11065 76290 0
571 99791 11262 0
572 14233 89673 0
573 74932 34606 0
574 9366 85536 0
575 76235 8971 0
576 20239 36206 0
577 5631 78155 0
578 35202 76610 0
579 92506 59468 0
580 3957 48012 0
581 41048 73138 0
582 62892 13833 0
583 14385 20243 0
584 39422 49959 0
585 29669 70339 0
586 52562 55598 0
587 78869 36277 0
588 18871 98175 0
589 78817 20610 0
590 52922 93112 0
591 68439 80496 0
592 44411 23246 0
593 47590 720 0
594 71763 91492 0
595 75454 62985 0
596 27355 51502 0
597 8751 27277 0
598 48564 19703 0
599 77527 86449 0
600 27160 56889 0
601 82281 90329 0
602 35224 71536 0
603 78792 17838 0
604 1085 16197 0
605 5200 79283 0
606 78179 15708 0
607 54798 60233 0
608 34519 45931 0
609 28425 78566 0
610 70844 26338 0
611 76540 24247 0
612 88815 6127 0
613 36249 40682 0
614 25233 12637 0
615 88548 58953 0
616 96736 95666 0
617 86320 8671 0
618 56035 49289 0
619 72030 78757 0
620 39235 99320 0
621 7748 93956 0
622 77746 49689 0
623 19504 47474 0
624 23700 60481 0
625 43517 57059 0
626 70501 64585 0
627 78523 44634 0
628 86661 11324 0
629 28446 21367 0
630 30757 22752 0
631 89186 74852 0
632 9860 67281 0
633 27030 42365 0
634 31844 31343 0
635 51209 491 0
636 44879 89873 0
637 83155 36537 0
638 25814 44486 0
639 10601 77927 0
640 50876 98504 0
641 76298 8275 0
642 35813 69634 0
643 56436 35201 0
644 9401 82763 0
645 16602 3633 0
646 383 20574 0
647 56355 71436 0
648 12040 39555 0
649 51988 99922 0
650 14966 32423 0
651 20601 79121 0
652 41056 68311 0
653 55596 77472 0
654 91718 83453 0
655 74774 34860 0
656 9001 4263 0
657 1138 63836 0
658 13151 43514 0
659 48252 96877 0
660 43656 3439 0
661 37189 2378 0
662 60915 92210 0
663 62318 20916 0
664 1388 77813 0
665 6140 795 0
666 70195 4170 0
667 375 80743 0
668 18418 80085 0
669 34302 56989 0
670 43515 52793 0
671 52708 13349 0
672 66442 85212 0
673 95144 71402 0
674 39445 45110 0
675 8070 76588 0
676 23096 67118 0
677 80399 7173 0
678 29445 88632 0
679 7615 79276 0
680 82931 40033 0
681 14665 46920 0
682 21103 57923 0
683 11774 85584 0
684 57661 64686 0
685 36310 36052 0
686 14649 13242 0
687 95144 81239 0
688 42524 80559 0
689 55474 43351 0
690 73685 61420 0
691 70812 10575 0
692 78069 783 0
693 49376 82582 0
694 93538 22872 0
695 35230 56493 0
696 55407 40267 0
697 7303 5309 0
698 80972 85249 0
699 40447 62309 0
700 99600 15315 0
701 5320 10994 0
702 54223 40810 0
703 79073 45204 0
704 86154 50858 0
705 69964 85590 0
706 27035 78241 0
707 76695 34799 0
708 71651 31925 0
709 77741 50045 0
710 84861 74426 0
711 17950 2140 0
712 45763 26247 0
713 36390 53927 0
714 61895 50975 0
715 68987 75064 0
716 63923 16134 0
717 73647 30310 0
718 92577 80585 0
719 80511 41817 0
720 85280 35032 0
721 74068 19700 0
722 85323 92467 0
723 97545 55343 0
724 24074 77858 0
725 49530 85433 0
726 70808 74953 0
727 73334 3592 0
728 49618 51857 0
729 92694 87310 0
730 43875 51451 0
731 15881 96180 0
732 12598 50427 0
733 77831 75123 0
734 17483 9866 0
735 56595 3734 0
736 64198 54647 0
737 55391 58839 0
738 89545 52832 0
739 2250 19052 0
740 85452 55560 0
741 99170 92139 0
742 74481 53745 0
743 37012 25131 0
744 76734 12975 0
745 32649 87907 0
746 74392 93667 0
747 19393 2420 0
748 53686 44007 0
749 30564 58648 0
750 60254 71065 0
751 64773 21022 0
752 80138 5209 0
753 5704 29460 0
754 79111 22408 0
755 8617 97707 0
756 10978 85388 0
757 17300 74004 0
758 5172 68248 0
759 64019 31588 0
760 80867 18079 0
761 53401 64569 0
762 26474 34263 0
763 38937 20298 0
764 10570 67323 0
765 48644 5375 0
766 15087 71716 0
767 75995 36740 0
768 9676 8024 0
769 57335 65171 0
770 19417 61229 0
771 11771 59685 0
772 39907 90052 0
773 63832 47198 0
774 54748 34516 0
775 7224 8844 0
776 71149 6796 0
777 83440 16820 0
778 59007 93554 0
779 25412 4460 0
780 45663 85204 0
781 78992 51379 0
782 62428 58252 0
783 83506 35377 0
784 25346 76566 0
785 28870 17951 0
786 14653 59605 0
787 9922 40603 0
788 84569 66159 0
789 76234 85218 0
790 64811 31623 0
791 71557 84470 0
792 1114 23033 0
793 78487 35721 0
794 92305 32005 0
795 24293 70810 0
796 75928 47839 0
797 54616 37139 0
798 71202 11619 0
799 73843 3049 0
800 83372 72738 0
801 62816 63422 0
802 86199 99042 0
803 47861 71819 0
804 42295 17964 0
805 46530 48494 0
806 64685 57181 0
807 29202 50874 0
808 30893 83103 0
809 91179 25469 0
810 89822 57926 0
811 26231 83604 0
812 99462 65602 0
813 18120 58700 0
814 56745 3152 0
815 78398 12290 0
816 52729 73944 0
817 6650 34280 0
818 39910 65076 0
819 56792 1425 0
820 15588 54086 0
821 280 95226 0
822 48848 18818 0
823 4508 56870 0
824 14904 61058 0
825 32050 68663 0
826 48918 29086 0
827 90287 92651 0
828 26931 28273 0
829 81000 7251 0
830 54543 44866 0
831 59983 98136 0
832 92678 17308 0
833 23823 65619 0
834 71011 10942 0
835 84487 10373 0
836 27219 68169 0
837 78979 15023 0
838 68438 43828 0
839 42591 4827 0
840 34795 4379 0
841 66326 56848 0
842 39207 10522 0
843 93447 44759 0
844 403 2193 0
845 96893 97100 0
846 36132 6094 0
847 2735 44016 0
848 53756 67897 0
849 50319 78423 0
850 15786 99551 0
851 69282 10038 0
852 23160 48444 0
853 69466 91461 0
854 35468 57526 0
855 42028 90441 0
856 47770 76836 0
857 86628 70003 0
858 63404 12749 0
859 37603 92628 0
860 17883 75553 0
861 4517 96446 0
862 5437 72044 0
863 21504 7327 0
864 57515 12806 0
865 11630 78067 0
866 2242 83545 0
867 17081 65030 0
868 36012 55117 0
869 95674 19762 0
870 71655 41539 0
871 34015 92502 0
872 75947 92965 0
873 35128 3178 0
874 80445 66456 0
875 8725 89336 0
876 90165 16483 0
877 77674 60384 0
878 62715 24887 0
879 61337 67068 0
880 91130 57250 0
881 80869 82365 0
882 69487 67851 0
883 66783 66898 0
884 33496 39701 0
885 88833 94734 0
886 7659 93456 0
887 87332 74638 0
888 91899 20547 0
889 1410 9807 0
890 75036 74617 0
891 95882 74331 0
892 22349 43839 0
893 83467 89794 0
894 48743 70222 0
895 71185 73610 0
896 35151 24781 0
897 56060 28457 0
898 97248 41516 0
899 88152 18279 0
900 94600 82643 0
901 41429 35673 0
902 74516 13560 0
903 93629 92614 0
904 14705 3154 0
905 36707 8308 0
906 79067 92559 0
907 92234 98209 0
908 85687 29208 0
909 62906 61459 0
910 94749 58362 0
911 71126 9545 0
912 1714 58095 0
913 59510 99574 0
914 17800 54284 0
915 10587 35546 0
916 25885 30578 0
917 64016 81911 0
918 33557 20577 0
919 31042 50976 0
920 85237 80242 0
921 83592 11665 0
922 54713 84904 0
923 56274 3034 0
924 76467 65509 0
925 51258 8668 0
926 95449 53979 0
927 61302 667 0
928 96444 11609 0
929 16658 44630 0
930 76639 48988 0
931 82134 70828 0
932 69206 10954 0
933 76243 20726 0
934 86471 1725 0
935 86681 76740 0
936 15103 83703 0
937 94764 10402 0
938 15884 94660 0
939 61691 53760 0
940 54501 92740 0
941 92980 41801 0
942 35108 72344 0
943 65729 75286 0
944 7729 96429 0
945 95103 23542 0
946 93127 43343 0
947 66366 46258 0
948 69235 35631 0
949 95625 16063 0
950 90940 18503 0
951 51845 29451 0
952 73866 6790 0
953 83054 21068 0
954 60549 37967 0
955 86087 60511 0
956 31557 14200 0
957 95030 87536 0
958 53677 91997 0
959 77484 23621 0
960 41245 13509 0
961 28528 16042 0
962 42314 45201 0
963 96090 13522 0
964 47002 50294 0
965 15812 64119 0
966 65781 41914 0
967 75948 16861 0
968 18103 77723 0
969 69788 15169 0
970 91684 94018 0
971 90458 71385 0
972 41510 19256 0
973 67815 61521 0
974 73529 38845 0
975 6391 37498 0
976 75781 25385 0
977 1958 29938 0
978 87109 5770 0
979 28228 63628 0
980 9366 16543 0
981 2083 80802 0
982 1721 26338 0
983 84048 43747 0
984 14816 85665 0
985 52698 68420 0
986 85134 71421 0
987 74724 43911 0
988 84496 43294 0
989 4702 59469 0
990 55116 466 0
991 87351 30612 0
992 20186 84551 0
993 31422 19596 0
994 39676 60313 0
995 93410 50568 0
996 58135 15672 0
997 19317 83611 0
998 44888 14407 0
999 63945 57019 0
1000 18114 76911 0
1001 63315 81169 0
1002 62206 92602 0
1003 80345 42688 0
1004 66110 33033 0
1005 60572 41331 0
1006 3094 66248 0
1007 59712 50728 0
1008 78555 36521 0
1009 81418 62262 0
1010 17607 62163 0
1011 21261 57140 0
1012 66527 96727 0
1013 51162 67906 0
1014 27027 62534 0
1015 93315 80665 0
1016 11176 23451 0
1017 33340 43872 0
1018 59266 59115 0
1019 99384 38474 0
1020 70011 47058 0
1021 75319 7143 0
1022 35273 97761 0
1023 26022 4522 0
1024 56598 88964 0
1025 2274 65967 0
1026 46312 86733 0
1027 68541 72581 0
1028 29272 36307 0
1029 81098 71879 0
1030 73813 54275 0
1031 41819 22077 0
1032 12091 37155 0
1033 96260 44197 0
1034 54047 16287 0
1035 68706 29480 0
1036 74118 17102 0
1037 61890 88782 0
1038 17293 75264 0
1039 63612 31110 0
1040 61992 74178 0
1041 61140 70096 0
1042 27963 42603 0
1043 53768 97669 0
1044 21346 77686 0
1045 15203 84856 0
1046 99844 53738 0
1047 22520 48112 0
1048 62353 47860 0
1049 93240 34362 0
1050 73055 33902 0
1051 95905 53544 0
1052 89226 80625 0
1053 69328 72800 0
1054 57950 24269 0
1055 72536 14681 0
1056 26053 11180 0
1057 50425 7292 0
1058 98963 79054 0
1059 4774 63330 0
1060 55864 67251 0
1061 93267 10118 0
1062 1919 72782 0
1063 18745 75819 0
1064 76178 42169 0
1065 95245 66197 0
1066 85637 43131 0
1067 54502 31927 0
1068 32680 9056 0
1069 8794 34201 0
1070 54816 91329 0
1071 84763 78817 0
1072 65226 12708 0
1073 71631 88790 0
1074 54345 14181 0
1075 43811 27655 0
1076 56289 17950 0
1077 92669 34684 0
1078 97539 64079 0
1079 98434 58683 0
1080 29600 36878 0
1081 17095 91169 0
1082 64155 70461 0
1083 31461 34890 0
1084 3362 12028 0
1085 90667 64579 0
1086 53880 58053 0
1087 6017 74446 0
1088 24741 77190 0
1089 80672 19087 0
1090 94921 14059 0
1091 43022 70470 0
1092 15770 87007 0
1093 19159 7790 0
1094 92819 59841 0
1095 63006 41586 0
1096 65581 78598 0
1097 48047 36083 0
1098 32362 20832 0
1099 61361 66607 0
1100 3785 88369 0
1101 92089 1618 0
1102 61314 87014 0
1103 89599 55976 0
1104 41145 75671 0
1105 30562 80918 0
1106 82188 55987 0
1107 89349 39545 0
1108 67749 49104 0
1109 18702 88040 0
1110 6071 48852 0
1111 20600 19083 0
1112 50854 37283 0
1113 87864 83312 0
1114 5726 91780 0
1115 29229 29692 0
1116 91595 27690 0
1117 305 27485 0
1118 54979 58828 0
1119 34043 96471 0
1120 19944 53129 0
1121 49848 37818 0
1122 89197 92607 0
1123 97996 58278 0
1124 38520 6663 0
1125 78287 84776 0
1126 57336 69901 0
1127 8021 59624 0
1128 69565 18607 0
1129 48681 68588 0
1130 69316 96692 0
1131 78840 46314 0
1132 39274 36693 0
1133 44828 39134 0
1134 28895 73860 0
1135 74326 4871 0
1136 58881 72974 0
1137 8462 58288 0
1138 19327 34326 0
1139 27209 46692 0
1140 48056 7564 0
1141 85159 61441 0
1142 87427 45361 0
1143 55106 62036 0
1144 93368 94506 0
1145 72783 61232 0
1146 6922 36977 0
1147 75685 11053 0
1148 10179 38015 0
1149 90352 63420 0
1150 22902 87293 0
1151 64913 29761 0
1152 18225 63422 0
1153 43422 77847 0
1154 85505 65477 0
1155 3269 28548 0
1156 54870 22543 0
1157 81020 55829 0
1158 4553 27138 0
1159 97709 77300 0
1160 75319 90144 0
1161 95067 59578 0
1162 79360 82030 0
1163 48133 83914 0
1164 32753 86424 0
1165 43922 50141 0
1166 77953 86535 0
1167 34882 11669 0
1168 15221 15685 0
1169 27742 40073 0
1170 81317 98501 0
1171 84597 87480 0
1172 36864 21070 0
1173 46673 86143 0
1174 84117 33544 0
1175 24075 67660 0
1176 93708 55910 0
1177 52903 13472 0
1178 31939 41585 0
1179 14151 53039 0
1180 54422 60284 0
1181 9743 15372 0
1182 37158 94270 0
1183 5361 61181 0
1184 46577 30001 0
1185 18564 43221 0
1186 17151 79079 0
1187 93245 56190 0
1188 91711 29401 0
1189 66256 94410 0
1190 15259 93338 0
1191 35227 45282 0
1192 37339 64435 0
1193 98260 43815 0
1194 53385 41812 0
1195 7168 11196 0
1196 57045 27122 0
1197 80340 39331 0
1198 62743 42010 0
1199 599 73104 0
1200 70626 70248 0
1201 7712 48590 0
1202 61410 92492 0
1203 30922 90141 0
1204 61080 65453 0
1205 47760 90461 0
1206 295 83310 0
1207 98323 64797 0
1208 21015 99468 0
1209 97700 1932 0
1210 28741 67050 0
1211 73214 46578 0
1212 79408 45849 0
1213 93045 35546 0
1214 89975 3769 0
1215 33130 68665 0
1216 36451 16499 0
1217 61805 89110 0
1218 6007 51247 0
1219 65468 91094 0
1220 10290 73698 0
1221 1507 83729 0
1222 25380 40575 0
1223 71039 1274 0
1224 5207 7605 0
1225 20343 24685 0
1226 17093 35385 0
1227 35979 51195 0
1228 12027 19488 0
1229 78121 67028 0
1230 60507 30959 0
1231 69546 54121 0
1232 39580 59449 0
1233 85070 82239 0
1234 8011 41037 0
1235 93912 14495 0
1236 25447 46918 0
1237 19694 80027 0
1238 63753 94912 0
1239 56031 64347 0
1240 86073 21054 0
1241 91930 52261 0
1242 26098 46446 0
1243 48636 60231 0
1244 90905 60201 0
1245 76735 77081 0
1246 24138 70161 0
1247 15511 71800 0
1248 60825 28329 0
1249 26655 45956 0
1250 54389 97342 0
1251 81675 88443 0
1252 60105 14816 0
1253 62340 87220 0
1254 4630 91245 0
1255 3261 6824 0
1256 74197 7908 0
1257 75785 19350 0
1258 69470 10396 0
1259 72478 91636 0
1260 94199 45905 0
1261 93125 33549 0
1262 93521 48315 0
1263 89484 34819 0
1264 51001 49265 0
1265 13788 98093 0
1266 10213 90995 0
1267 96607 65405 0
1268 17163 25841 0
1269 97399 55086 0
1270 7073 26960 0
1271 82593 21194 0
1272 88142 92428 0
1273 52305 28669 0
1274 22063 16498 0
1275 65947 9784 0
1276 69084 85071 0
1277 286 32223 0
1278 82859 75040 0
1279 87421 93817 0
1280 40795 47239 0
1281 67001 11677 0
1282 16956 76244 0
1283 43948 35149 0
1284 35169 1402 0
1285 6109 12261 0
1286 47392 8425 0
1287 31777 23301 0
1288 31841 96081 0
1289 65619 70922 0
1290 25739 28556 0
1291 88193 60228 0
1292 82012 87764 0
1293 56295 75924 0
1294 74101 36136 0
1295 78202 91904 0
1296 9739 17895 0
1297 36243 23093 0
1298 32597 51095 0
1299 15938 89121 0
1300 86386 22620 0
1301 80900 52070 0
1302 43554 88810 0
1303 4931 41897 0
1304 13206 69347 0
1305 32674 94888 0
1306 57540 89947 0
1307 20512 61661 0
1308 78753 67059 0
1309 68742 13787 0
1310 84271 49766 0
1311 20532 43829 0
1312 18172 18981 0
1313 91987 91478 0
1314 15076 86861 0
1315 66118 69551 0
1316 44542 80678 0
1317 94257 5583 0
1318 91286 53121 0
1319 84631 46824 0
1320 73872 32889 0
1321 2336 79916 0
1322 33904 77830 0
1323 3247 16534 0
1324 52895 79608 0
1325 92170 83381 0
1326 97859 17880 0
1327 50598 57633 0
1328 46753 8177 0
1329 46899 39612 0
1330 14392 44572 0
1331 47503 38277 0
1332 15353 52792 0
1333 9957 54495 0
1334 64086 70504 0
1335 10258 4561 0
1336 14444 29041 0
1337 64876 66885 0
1338 21972 78111 0
1339 7242 46468 0
1340 70587 5039 0
1341 82076 22969 0
1342 14420 81405 0
1343 55326 63906 0
1344 85915 76667 0
1345 60887 98506 0
1346 64718 42015 0
1347 40615 82508 0
1348 30705 10912 0
1349 5636 94611 0
1350 51881 92889 0
1351 32877 28846 0
1352 67213 95482 0
1353 23011 46043 0
1354 4790 34859 0
1355 71719 18263 0
1356 46498 71045 0
1357 24350 95969 0
1358 55256 59457 0
1359 28805 97915 0
1360 14896 13444 0
1361 3739 71983 0
1362 15066 19306 0
1363 18446 38218 0
1364 45958 91842 0
1365 56161 5293 0
