197 192 431 0
198 584 824 0
199 288 418 0
200 976 183 0
201 765 328 0
202 254 477 0
203 277 262 0
204 868 851 0
205 306 311 0
206 832 665 0
207 154 283 0
208 283 80 0
209 704 29 0
210 51 236 0
211 552 765 0
212 984 640 0
213 236 565 0
214 202 35 0
215 911 774 0
216 142 316 0
217 810 878 0
218 21 594 0
219 341 629 0
220 502 121 0
221 311 494 0
222 502 307 0
223 384 414 0
224 945 593 0
225 99 202 0
226 874 170 0
227 404 574 0
228 96 331 0
229 884 455 0
230 910 954 0
231 337 624 0
232 929 761 0
233 418 82 0
234 434 518 0
235 460 158 0
236 180 134 0
237 666 265 0
238 999 281 0
239 996 302 0
240 102 261 0
241 470 982 0
242 730 162 0
243 918 619 0
244 476 443 0
245 497 342 0
246 726 569 0
247 431 240 0
248 127 689 0
249 884 20 0
250 1000 66 0
251 270 731 0
252 774 619 0
253 358 411 0
254 479 294 0
255 190 199 0
256 981 105 0
257 898 14 0
258 491 885 0
259 331 499 0
260 62 476 0
261 869 86 0
262 385 322 0
263 405 590 0
264 392 624 0
265 994 826 0
266 512 217 0
267 4 873 0
268 811 358 0
269 197 140 0
270 455 970 0
271 354 999 0
272 701 802 0
273 131 843 0
274 431 730 0
275 61 49 0
276 549 957 0
277 22 968 0
278 342 990 0
279 631 128 0
280 222 636 0
281 42 36 0
282 484 965 0
283 115 572 0
284 593 812 0
285 530 402 0
286 850 279 0
287 528 413 0
288 476 944 0
289 499 650 0
290 946 247 0
291 590 272 0
292 438 273 0
293 601 580 0
294 95 800 0
295 169 392 0
296 766 909 0
297 511 467 0
298 516 463 0
299 299 337 0
300 539 268 0
301 562 928 0
302 936 353 0
303 333 520 0
304 932 938 0
305 652 100 0
306 361 773 0
307 131 923 0
308 167 647 0
309 509 273 0
310 674 752 0
311 329 3 0
312 873 914 0
313 147 775 0
314 935 140 0
315 972 670 0
316 76 774 0
317 820 161 0
318 752 868 0
319 499 817 0
320 359 873 0
321 829 757 0
322 882 118 0
323 180 512 0
324 734 11 0
325 14 103 0
326 491 203 0
327 170 860 0
328 817 362 0
329 886 378 0
330 601 879 0
331 197 572 0
332 342 481 0
333 810 804 0
334 6 477 0
335 790 286 0
336 604 213 0
337 366 455 0
338 197 416 0
339 812 938 0
340 987 552 0
341 449 42 0
342 510 2 0
343 237 540 0
344 82 668 0
345 117 509 0
346 528 697 0
347 623 243 0
348 418 46 0
349 707 388 0
350 101 111 0
351 806 719 0
352 19 245 0
353 136 924 0
354 760 292 0
355 86 7 0
356 134 402 0
357 361 104 0
358 472 356 0
359 465 835 0
360 397 162 0
361 953 83 0
362 518 897 0
363 882 747 0
364 113 723 0
365 5 670 0
366 468 540 0
367 172 20 0
368 596 748 0
369 781 649 0
370 696 379 0
371 959 791 0
372 304 485 0
373 122 514 0
374 58 632 0
375 537 937 0
376 783 327 0
377 114 711 0
378 916 614 0
379 953 350 0
380 501 957 0
381 817 838 0
382 777 222 0
383 111 594 0
384 536 279 0
385 57 366 0
386 249 499 0
387 947 221 0
388 257 739 0
389 767 307 0
390 281 170 0
391 372 7 0
392 792 107 0
393 792 680 0
394 537 630 0
395 341 282 0
396 163 411 0
397 428 269 0
398 299 411 0
399 368 845 0
400 801 81 0
401 121 284 0
402 446 747 0
403 996 133 0
404 117 854 0
405 600 979 0
406 287 903 0
407 10 530 0
408 567 23 0
409 545 707 0
410 125 789 0
411 877 416 0
412 463 730 0
413 26 158 0
414 371 837 0
415 971 699 0
416 935 588 0
417 823 383 0
418 471 137 0
419 480 792 0
420 758 199 0
421 446 85 0
422 735 971 0
423 920 154 0
424 17 41 0
425 934 804 0
426 654 880 0
427 497 739 0
428 283 736 0
429 789 614 0
430 620 965 0
431 56 771 0
432 10 981 0
433 631 310 0
434 608 246 0
435 342 906 0
436 709 990 0
437 329 823 0
438 434 151 0
439 132 980 0
440 818 256 0
441 129 355 0
442 827 542 0
443 99 382 0
444 514 568 0
445 734 582 0
446 195 196 0
447 85 394 0
448 165 285 0
449 731 494 0
450 966 229 0
451 871 409 0
452 647 553 0
453 514 796 0
454 307 449 0
455 984 370 0
456 519 178 0
457 460 114 0
458 610 58 0
459 253 950 0
460 841 466 0
461 307 206 0
462 17 5 0
463 231 10 0
464 339 909 0
465 666 207 0
466 92 3 0
467 686 895 0
468 233 480 0
469 619 224 0
470 316 982 0
471 756 270 0
472 285 104 0
473 876 435 0
474 998 313 0
475 370 845 0
476 997 450 0
477 180 383 0
478 435 820 0
479 616 158 0
480 8 103 0
481 838 838 0
482 774 373 0
483 350 893 0
484 741 845 0
485 58 596 0
486 649 664 0
487 414 92 0
488 208 308 0
489 448 295 0
490 729 914 0
491 138 770 0
492 350 531 0
493 96 163 0
494 528 599 0
495 245 150 0
496 103 186 0
497 5 897 0
498 221 248 0
499 693 506 0
500 153 69 0
501 494 304 0
502 958 589 0
503 554 756 0
504 75 148 0
505 126 712 0
506 640 34 0
507 642 324 0
508 148 826 0
509 179 609 0
510 915 953 0
511 16 211 0
512 708 172 0
513 947 839 0
514 731 516 0
515 990 467 0
516 874 937 0
517 872 88 0
518 995 18 0
519 261 688 0
520 509 253 0
521 960 345 0
522 480 77 0
523 694 589 0
524 233 800 0
525 613 567 0
526 584 268 0
527 952 665 0
528 309 316 0
529 201 242 0
530 203 18 0
531 965 293 0
532 218 436 0
533 574 47 0
534 386 338 0
535 957 636 0
536 162 649 0
537 801 571 0
538 257 555 0
539 266 257 0
540 471 176 0
541 260 135 0
542 205 951 0
543 143 634 0
544 4 112 0
545 221 36 0
546 759 627 0
547 211 42 0
548 424 353 0
549 79 960 0
550 428 752 0
551 739 153 0
552 607 450 0
553 448 818 0
554 220 823 0
555 763 92 0
556 962 253 0
557 730 116 0
558 169 276 0
559 259 925 0
560 54 253 0
561 689 914 0
562 731 425 0
563 214 336 0
564 173 559 0
565 936 503 0
566 555 526 0
567 394 25 0
568 806 447 0
569 526 4 0
570 119 494 0
571 264 964 0
572 129 153 0
573 793 258 0
574 149 135 0
575 781 787 0
576 99 832 0
577 437 949 0
578 591 912 0
579 339 239 0
580 887 999 0
581 924 887 0
582 323 75 0
583 382 178 0
584 673 307 0
585 810 558 0
586 801 215 0
587 220 432 0
588 306 815 0
589 427 177 0
590 214 716 0
591 313 835 0
592 828 460 0
593 360 18 0
594 329 757 0
595 575 200 0
596 397 42 0
597 358 794 0
598 749 402 0
599 271 185 0
600 727 348 0
601 670 202 0
602 340 182 0
603 163 743 0
604 407 577 0
605 929 147 0
606 501 907 0
607 207 648 0
608 556 687 0
609 208 936 0
610 236 588 0
611 491 480 0
612 722 888 0
613 486 506 0
614 823 853 0
615 72 115 0
616 877 840 0
617 330 155 0
618 42 125 0
619 666 97 0
620 6 425 0
621 463 561 0
622 832 162 0
623 316 147 0
624 65 125 0
625 764 389 0
626 778 330 0
627 132 260 0
628 633 223 0
629 717 363 0
630 459 938 0
631 511 697 0
632 564 61 0
633 128 988 0
634 171 957 0
635 986 769 0
636 225 35 0
637 133 963 0
638 875 851 0
639 968 99 0
640 954 157 0
641 480 792 0
642 323 323 0
643 227 804 0
644 220 629 0
645 611 949 0
646 845 40 0
647 231 503 0
648 681 449 0
649 535 825 0
650 111 826 0
651 865 705 0
652 676 407 0
653 199 580 0
654 88 972 0
655 932 153 0
656 177 280 0
657 636 996 0
658 436 72 0
659 342 565 0
660 904 179 0
661 274 945 0
662 455 437 0
663 826 400 0
664 751 700 0
665 138 614 0
666 764 718 0
667 15 437 0
668 458 77 0
669 586 222 0
670 357 42 0
671 383 558 0
672 298 552 0
673 949 295 0
674 697 848 0
675 742 216 0
676 689 921 0
677 767 945 0
678 888 317 0
679 313 742 0
680 823 926 0
681 2 469 0
682 976 136 0
683 351 712 0
684 542 711 0
685 181 240 0
686 698 856 0
687 784 539 0
688 816 275 0
689 317 16 0
690 396 49 0
691 831 167 0
692 912 19 0
693 637 728 0
694 635 11 0
695 31 893 0
696 284 402 0
697 544 198 0
698 58 578 0
699 746 424 0
700 179 728 0
701 265 952 0
702 722 234 0
703 105 922 0
704 730 546 0
705 103 927 0
706 626 323 0
707 170 466 0
708 131 733 0
709 513 80 0
710 17 432 0
711 161 159 0
712 891 347 0
713 90 995 0
714 679 561 0
715 969 468 0
716 509 153 0
717 76 913 0
718 125 646 0
719 765 645 0
720 41 316 0
721 695 496 0
722 358 632 0
723 982 632 0
724 252 329 0
725 499 752 0
726 870 161 0
727 876 486 0
728 264 682 0
729 249 762 0
730 495 365 0
731 287 178 0
732 656 209 0
733 758 538 0
734 524 977 0
735 518 804 0
736 658 280 0
737 448 710 0
738 440 629 0
739 732 682 0
740 399 223 0
741 297 87 0
742 886 362 0
743 256 633 0
744 394 25 0
745 478 684 0
746 969 386 0
747 399 686 0
748 470 357 0
749 54 807 0
750 599 33 0
751 751 259 0
752 334 588 0
753 735 960 0
754 885 647 0
755 650 264 0
756 573 665 0
757 361 871 0
758 883 770 0
759 677 816 0
760 239 835 0
761 446 876 0
762 632 374 0
763 78 382 0
764 428 325 0
765 720 292 0
766 948 734 0
767 957 689 0
768 268 202 0
769 991 229 0
770 852 571 0
771 601 856 0
772 611 570 0
773 944 843 0
774 121 448 0
775 554 982 0
776 592 605 0
777 105 829 0
778 167 477 0
779 254 45 0
780 364 224 0
781 769 399 0
782 550 397 0
783 606 461 0
784 287 238 0
785 549 870 0
786 718 660 0
787 549 460 0
788 354 606 0
789 595 734 0
790 415 199 0
791 461 854 0
792 926 492 0
793 909 625 0
794 193 716 0
795 448 925 0
796 342 692 0
797 544 351 0
798 586 801 0
799 586 699 0
800 949 280 0
801 861 755 0
802 576 711 0
803 506 808 0
804 733 167 0
805 811 303 0
806 149 895 0
807 57 262 0
808 616 810 0
809 328 423 0
810 171 941 0
811 393 339 0
812 530 242 0
813 898 219 0
814 880 33 0
815 914 256 0
816 116 21 0
817 336 121 0
818 603 732 0
819 1 317 0
820 151 224 0
821 257 413 0
822 543 528 0
823 144 958 0
824 620 292 0
825 444 127 0
826 990 148 0
827 967 89 0
828 937 415 0
829 348 524 0
830 27 573 0
831 560 938 0
832 644 691 0
833 215 484 0
834 870 98 0
835 859 22 0
836 774 316 0
837 289 105 0
838 870 651 0
839 923 679 0
840 469 619 0
841 833 530 0
842 580 359 0
843 641 244 0
844 867 640 0
845 31 390 0
846 66 717 0
847 623 160 0
848 735 164 0
849 621 111 0
850 955 849 0
851 820 890 0
852 113 392 0
853 665 587 0
854 799 504 0
855 95 864 0
856 134 724 0
857 670 841 0
858 76 914 0
859 236 121 0
860 444 944 0
861 28 982 0
862 86 668 0
863 738 480 0
864 947 281 0
865 538 305 0
866 701 979 0
867 736 61 0
868 712 811 0
869 64 943 0
870 2 664 0
871 250 269 0
872 636 324 0
873 203 536 0
874 944 918 0
875 834 703 0
876 833 860 0
877 574 544 0
878 501 798 0
879 817 18 0
880 974 706 0
881 948 830 0
882 625 420 0
883 685 659 0
884 244 286 0
885 881 745 0
886 210 376 0
887 918 980 0
888 146 424 0
889 526 496 0
890 430 535 0
891 431 104 0
892 841 955 0
893 939 999 0
894 956 927 0
895 628 547 0
896 204 504 0
897 984 950 0
898 925 127 0
899 424 558 0
900 118 475 0
901 693 138 0
902 271 468 0
903 37 218 0
904 404 36 0
905 763 289 0
906 313 330 0
907 432 366 0
908 717 7 0
909 750 539 0
910 448 796 0
911 21 327 0
912 892 110 0
913 416 151 0
914 956 340 0
915 933 10 0
916 82 975 0
917 252 850 0
918 511 943 0
919 653 621 0
920 392 834 0
921 995 969 0
922 757 943 0
923 885 736 0
924 518 555 0
925 247 168 0
926 698 779 0
927 979 731 0
928 880 877 0
929 307 690 0
930 328 39 0
931 500 677 0
932 54 433 0
933 289 59 0
934 850 3 0
935 760 449 0
936 268 501 0
937 712 76 0
938 832 383 0
939 843 913 0
940 481 82 0
941 153 866 0
942 993 37 0
943 419 469 0
944 954 363 0
945 97 95 0
946 745 3 0
947 968 398 0
948 190 613 0
949 259 492 0
950 535 94 0
951 705 110 0
952 197 947 0
953 947 2 0
954 436 446 0
955 75 820 0
956 155 676 0
957 737 349 0
958 681 697 0
959 589 827 0
960 288 673 0
961 199 608 0
962 713 231 0
963 268 332 0
964 360 870 0
965 313 211 0
966 973 802 0
967 638 205 0
968 304 311 0
969 554 134 0
970 887 331 0
971 451 885 0
972 537 317 0
973 498 712 0
974 561 997 0
975 582 605 0
976 913 221 0
977 729 769 0
978 926 530 0
979 164 674 0
980 585 681 0
981 59 633 0
982 811 271 0
983 437 731 0
984 984 445 0
985 599 88 0
986 912 949 0
987 952 657 0
988 983 362 0
989 795 294 0
990 395 362 0
991 138 582 0
992 739 262 0
993 890 802 0
994 80 65 0
995 491 259 0
996 24 147 0
997 344 433 0
998 560 662 0
999 882 468 0
