762 801 658 0
763 299 405 0
764 664 722 0
765 76 777 0
766 673 387 0
767 302 878 0
768 966 5 0
769 105 723 0
770 888 459 0
771 561 149 0
772 265 39 0
773 617 768 0
774 18 253 0
775 653 786 0
776 691 440 0
777 901 159 0
778 148 92 0
779 194 307 0
780 971 669 0
781 247 711 0
782 31 892 0
783 543 670 0
784 162 595 0
785 660 889 0
786 918 37 0
787 174 310 0
788 933 262 0
789 187 837 0
790 592 924 0
791 272 780 0
792 599 189 0
793 628 839 0
794 140 198 0
795 469 74 0
796 434 983 0
797 204 915 0
798 569 205 0
799 907 735 0
800 318 371 0
801 483 164 0
802 684 920 0
803 124 595 0
804 911 361 0
805 273 345 0
806 755 745 0
807 860 951 0
808 50 232 0
809 415 61 0
810 302 632 0
811 580 838 0
812 903 561 0
813 12 267 0
814 411 475 0
815 638 360 0
816 642 831 0
817 445 104 0
818 668 244 0
819 273 794 0
820 156 290 0
821 511 85 0
822 447 741 0
823 549 235 0
824 26 739 0
825 784 23 0
826 182 922 0
827 198 738 0
828 768 134 0
829 120 394 0
830 908 942 0
831 379 20 0
832 96 707 0
833 233 250 0
834 565 850 0
835 631 221 0
836 152 376 0
837 102 788 0
838 473 473 0
839 821 85 0
840 1 635 0
841 904 343 0
842 653 299 0
843 429 619 0
844 677 409 0
845 66 356 0
846 250 445 0
847 291 65 0
848 451 325 0
849 807 111 0
850 94 629 0
851 775 743 0
852 939 392 0
853 265 519 0
854 988 679 0
855 801 927 0
856 26 234 0
857 875 318 0
858 257 860 0
859 715 663 0
860 770 540 0
861 795 321 0
862 40 864 0
863 760 833 0
864 161 973 0
865 808 682 0
866 206 925 0
867 995 863 0
868 416 776 0
869 243 998 0
870 475 543 0
871 823 683 0
872 930 691 0
873 101 752 0
874 444 715 0
875 90 222 0
876 617 700 0
877 859 312 0
878 189 678 0
879 582 917 0
880 664 516 0
881 216 764 0
882 975 391 0
883 686 82 0
884 953 277 0
885 488 114 0
886 523 480 0
887 987 378 0
888 56 23 0
889 432 595 0
890 606 915 0
891 618 609 0
892 204 413 0
893 226 715 0
894 381 922 0
895 74 810 0
896 624 284 0
897 424 434 0
898 437 178 0
899 13 17 0
900 749 588 0
901 972 265 0
902 417 109 0
903 703 192 0
904 904 939 0
905 63 383 0
906 398 157 0
907 721 565 0
908 674 498 0
909 314 989 0
910 473 936 0
911 223 10 0
912 287 652 0
913 906 813 0
914 708 325 0
915 365 856 0
916 855 378 0
917 763 765 0
918 744 8 0
919 332 960 0
920 594 272 0
921 578 806 0
922 525 278 0
923 814 414 0
924 535 436 0
925 525 80 0
926 844 661 0
927 10 181 0
928 169 906 0
929 615 451 0
930 510 720 0
931 442 197 0
932 291 364 0
933 739 285 0
934 485 880 0
935 775 254 0
936 237 210 0
937 987 617 0
938 513 513 0
939 171 660 0
940 215 9 0
941 128 130 0
942 783 516 0
943 306 681 0
944 498 963 0
945 325 188 0
946 32 131 0
947 1 430 0
948 263 119 0
949 216 937 0
950 651 348 0
951 280 427 0
952 98 211 0
953 50 739 0
954 469 627 0
955 719 478 0
956 346 622 0
957 42 494 0
958 292 406 0
959 353 25 0
960 303 268 0
961 762 86 0
962 880 39 0
963 589 859 0
964 230 191 0
965 522 44 0
966 269 211 0
967 671 654 0
968 340 11 0
969 468 119 0
970 767 727 0
971 252 877 0
972 730 748 0
973 195 539 0
974 936 273 0
975 4 635 0
976 218 86 0
977 402 338 0
978 329 114 0
979 357 935 0
980 682 478 0
981 215 249 0
982 860 802 0
983 859 807 0
984 531 622 0
985 309 839 0
986 131 581 0
987 766 800 0
988 824 870 0
989 402 240 0
990 602 393 0
991 186 813 0
992 620 726 0
993 379 314 0
994 416 526 0
995 435 864 0
996 368 222 0
997 187 825 0
998 854 407 0
999 36 804 0
